observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-01-12,demo,grid_load,ERCO,46603.90554211733,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,grid_load,PACE,7202.70778104855,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,h100_equivalent_hours,all,72222.94389998821,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,operational_ai_datacenter_power,global,1486.3549442811106,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,operational_h100_equivalents,global,671050.569159802,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,output_speed,frontier_median,127.59349628622694,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,temperature,DOM,8.934356164093202,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,temperature,ERCO,10.587442099941812,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,temperature,PACE,21.2441807898831,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,tokens_total,frontier-general,166986252314.0203,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,tokens_total,frontier-reasoning,41437619877.05485,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,tokens_total,large-open,112043401059.28392,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,tokens_total,other,99479710866.9745,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,tokens_total,small-fast,138112322629.27487,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-12,demo,ttft,frontier_median,1.1570885193793323,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,gpu_price_median,H100_SXM,2.7727968514135037,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,gpu_units_available,H100_SXM,357.1005615326938,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,grid_load,DOM,16970.444675144314,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,grid_load,ERCO,46866.520413177976,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,grid_load,PACE,7477.728178202519,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,h100_equivalent_hours,all,74426.45172773412,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,operational_ai_datacenter_power,global,1489.704798446853,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,operational_h100_equivalents,global,672997.7354870558,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,output_speed,frontier_median,117.0539259905535,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,temperature,DOM,1.009610303139405,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,temperature,ERCO,11.796531478754343,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,temperature,PACE,24.425460531129826,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,tokens_total,frontier-general,162323870593.22693,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,tokens_total,frontier-reasoning,40499910610.353355,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,tokens_total,large-open,108978803497.79092,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,tokens_total,other,96639061484.65288,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,tokens_total,small-fast,134163701996.0116,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-13,demo,ttft,frontier_median,1.1392464670068578,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,gpu_price_median,H100_SXM,2.7331851226347013,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,gpu_units_available,H100_SXM,311.8483289650732,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,grid_load,DOM,17450.36137138606,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,grid_load,ERCO,47093.92274693011,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,grid_load,PACE,7289.066660577939,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,h100_equivalent_hours,all,74999.9763678479,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,operational_ai_datacenter_power,global,1493.0622023052006,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,operational_h100_equivalents,global,674950.5518455895,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,output_speed,frontier_median,128.72670718590166,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,temperature,DOM,1.415962908342858,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,temperature,ERCO,11.166582947424084,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,temperature,PACE,21.83860025915984,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,tokens_total,frontier-general,172631794264.0459,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,tokens_total,frontier-reasoning,43305037590.38736,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,tokens_total,large-open,115967015632.07031,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,tokens_total,other,102708715296.94821,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,tokens_total,small-fast,142585057008.78067,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-14,demo,ttft,frontier_median,1.1140932514701583,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,gpu_price_median,H100_SXM,2.8005293087327368,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,gpu_units_available,H100_SXM,330.0458680086996,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,grid_load,DOM,17665.715393955048,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,grid_load,ERCO,47084.444749806375,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,grid_load,PACE,7724.459921984321,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,h100_equivalent_hours,all,74972.05059382119,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,operational_ai_datacenter_power,global,1496.4271728711808,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,operational_h100_equivalents,global,676909.0346299207,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,output_speed,frontier_median,111.93192900010665,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,temperature,DOM,3.3852690143941966,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,temperature,ERCO,13.496311348027477,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,temperature,PACE,21.81764994284374,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,tokens_total,frontier-general,173251035148.5869,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,tokens_total,frontier-reasoning,43694615717.79632,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,tokens_total,large-open,116451089570.89691,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,tokens_total,other,103009725612.03157,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,tokens_total,small-fast,142997783389.65594,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-15,demo,ttft,frontier_median,1.1020189709583552,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,gpu_price_median,H100_SXM,2.8289870257866574,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,gpu_units_available,H100_SXM,357.4971143289903,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,grid_load,DOM,17446.624882509623,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,grid_load,ERCO,47595.61952214055,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,grid_load,PACE,7541.123585626341,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,h100_equivalent_hours,all,75847.40925662435,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,operational_ai_datacenter_power,global,1499.799727198167,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,operational_h100_equivalents,global,678873.2002821392,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,output_speed,frontier_median,119.47504740579319,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,temperature,DOM,0.5760560061742939,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,temperature,ERCO,16.68261519596141,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,temperature,PACE,21.06240774985659,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,tokens_total,frontier-general,181637197862.15894,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,tokens_total,frontier-reasoning,46055334178.688515,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,tokens_total,large-open,122159291213.58603,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,tokens_total,other,107925171004.8701,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,tokens_total,small-fast,149815983892.18634,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-16,demo,ttft,frontier_median,1.2038011413234166,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,gpu_price_median,H100_SXM,2.750937367730597,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,gpu_units_available,H100_SXM,368.127352966388,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,grid_load,DOM,17699.40351446153,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,grid_load,ERCO,47351.70330792935,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,grid_load,PACE,7412.561581999097,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,h100_equivalent_hours,all,74599.39112636166,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,operational_ai_datacenter_power,global,1503.1798823779675,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,operational_h100_equivalents,global,680843.0652920438,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,output_speed,frontier_median,118.77052423406221,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,temperature,DOM,2.6865576159305706,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,temperature,ERCO,16.400634080700804,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,temperature,PACE,22.88286946267041,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,tokens_total,frontier-general,191987314858.27014,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,tokens_total,frontier-reasoning,48939492526.79062,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,tokens_total,large-open,129195744515.93814,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,tokens_total,other,114000229650.64166,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,tokens_total,small-fast,158243337196.77603,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-17,demo,ttft,frontier_median,1.1410524520718601,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,gpu_price_median,H100_SXM,2.7399032770728735,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,gpu_units_available,H100_SXM,335.2594485150469,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,grid_load,DOM,17641.720590449313,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,grid_load,ERCO,47164.94426737818,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,grid_load,PACE,7823.251409863922,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,h100_equivalent_hours,all,75515.59245254876,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,operational_ai_datacenter_power,global,1506.5676555409113,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,operational_h100_equivalents,global,682818.6461972815,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,output_speed,frontier_median,123.61290462742154,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,temperature,DOM,0.3526591962725849,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,temperature,ERCO,12.822661614377315,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,temperature,PACE,23.772098987996333,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,tokens_total,frontier-general,178494964363.37607,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,tokens_total,frontier-reasoning,45741828004.42476,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,tokens_total,large-open,120186469358.42427,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,tokens_total,other,105919050433.01385,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,tokens_total,small-fast,147020555284.36176,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-18,demo,ttft,frontier_median,1.1476477513552312,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,gpu_price_median,H100_SXM,2.7626823555383155,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,gpu_units_available,H100_SXM,356.68400334532845,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,grid_load,DOM,17443.136549039373,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,grid_load,ERCO,47493.71902365815,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,grid_load,PACE,7517.722901609042,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,h100_equivalent_hours,all,77423.72398093676,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,operational_ai_datacenter_power,global,1509.9630638559333,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,operational_h100_equivalents,global,684799.9595834861,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,output_speed,frontier_median,120.15351705588894,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,temperature,DOM,0.8322239516764114,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,temperature,ERCO,14.453145516943197,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,temperature,PACE,25.6898589365432,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,tokens_total,frontier-general,180838927758.26727,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,tokens_total,frontier-reasoning,46587461151.51503,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,tokens_total,large-open,121835945445.79814,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,tokens_total,other,107239462984.07661,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,tokens_total,small-fast,148847949068.4738,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-19,demo,ttft,frontier_median,1.171958600903201,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,gpu_price_median,H100_SXM,2.768687546820343,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,gpu_units_available,H100_SXM,375.13119557756414,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,grid_load,DOM,16884.615538969436,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,grid_load,ERCO,46737.86650244362,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,grid_load,PACE,7070.871176261318,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,h100_equivalent_hours,all,74762.58095007733,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,operational_ai_datacenter_power,global,1513.3661245306646,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,operational_h100_equivalents,global,686787.022084417,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,output_speed,frontier_median,115.86248942288125,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,temperature,DOM,1.691818243030125,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,temperature,ERCO,13.87734269394148,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,temperature,PACE,21.044821899059386,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,tokens_total,frontier-general,167198337515.46942,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,tokens_total,frontier-reasoning,43299981370.22367,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,tokens_total,large-open,112711789724.44496,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,tokens_total,other,99085233442.29095,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,tokens_total,small-fast,137524912427.39975,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-20,demo,ttft,frontier_median,1.209443351070102,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-21,demo,gpu_price_median,H100_SXM,2.7353579604060743,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-21,demo,gpu_units_available,H100_SXM,425.32166631891903,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
